#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
17464,6.640777,0.041985,SNIa,0.24555,20.8,,6.67124808144e-05,1.23609929743e-06,0.081440,0.566752,0.052687,0.040525,0.99,0.05,0.3,6.640807,0.041917,22.598,0.98,21.947,0.152,21.76,0.139,21.672,0.287,21.679,0.627,,deV,29.66702,17.41621,2.07533344971,2.07533344971,-0.672691210345,2.07533344971,0.6830071,0.7313784,0.0287136221139,0.0287136221139,-2.71931103794,0.0287136221139,2.57493,2.164794,0.197906079446,0.197906079446,-2.55011858061,0.197906079446,1.288889,2.103513,0.077169397307,0.077169397307,-2.67085526275,0.077169397307,3.176969,10.94435,0.254254398916,0.254254398916,-2.49377026114,0.254254398916
17497,37.13657,-1.042117,SNIa,0.143873,19.9,,0.000175804429431,2.17153518173e-06,0.911414,0.123176,0.037728,0.022481,1.06,0.01,2.62,37.136501,-1.042825,19.42,0.068,18.347,0.013,17.861,0.01,17.679,0.011,17.498,0.034,,Exp,2.523684,0.4799842,3.77589780151,1.67369422402,1.02787314145,1.67369422402,2.813532,0.07741828,4.34406885832,0.290842833346,1.59604419827,0.290842833346,2.640581,0.07285263,3.80330999731,0.254499711077,1.05528533725,0.254499711077,2.647816,0.08266287,3.78721044897,0.288302860447,1.03918578892,0.288302860447,2.705541,0.275183,3.89746534944,0.976426090521,1.14944068939,0.976426090521
17552,322.320553,-1.003178,SNIa,0.251909,21.2,,5.4940252667e-05,1.19193003189e-06,1.242872,0.405157,0.000278,0.041987,1.1,0.04,2.9,322.321259,-1.002813,21.572,0.389,20.272,0.06,19.502,0.037,19.115,0.035,18.697,0.087,,Exp,1.993791,3.767745,2.01853408291,2.01853408291,-0.729490577145,2.01853408291,2.170607,0.3867469,2.34483147358,1.0716031754,-0.403193186477,1.0716031754,1.843355,0.1560041,1.49417164263,0.360732035187,-1.25385301742,0.360732035187,1.730427,0.2032281,1.22605993919,0.431436368818,-1.52196472087,0.431436368818,2.080794,0.4290008,1.96803435538,1.08150340046,-0.779990304671,1.08150340046
17605,309.20277,0.098444,SNIa,0.145333,20.1,,0.000169039750454,6.36121684142e-06,0.715631,0.440708,0.014894,0.037671,1.05,0.04,0.83,309.202545,0.098509,19.182,0.062,17.959,0.009,17.36,0.007,17.087,0.007,16.805,0.018,,deV,0.5847411,0.1953759,0.00270228184988,0.00270228184988,-2.74532237821,0.00270228184988,1.067976,0.06338035,0.00877345761274,0.00274543274019,-2.73925120244,0.00274543274019,1.186664,0.04087513,0.0102474356067,0.00239328271409,-2.73777722445,0.00239328271409,1.266814,0.04567,0.0113494557495,0.00269935205214,-2.73667520431,0.00269935205214,1.09885,0.1147641,0.00837637183406,0.00357069568868,-2.73964828822,0.00357069568868
17629,30.636435,-1.089188,SNIa,0.13639,20.0,,0.000172747325068,3.45594577306e-06,-0.347675,0.145355,0.060305,0.026647,0.95,0.01,2.8,30.636484,-1.089949,18.811,0.04,17.463,0.007,16.774,0.005,16.438,0.005,16.123,0.011,,Exp,3.410954,0.2703436,5.4508321746,1.17571441763,2.70280751455,1.17571441763,2.928425,0.04412709,4.00607517065,0.157135837327,1.25805051059,0.157135837327,2.635989,0.03387856,3.19804737811,0.105897540815,0.450022718053,0.105897540815,2.497852,0.02862726,2.82861357143,0.083810119554,0.0805889113717,0.083810119554,2.355514,0.05752203,2.4642700893,0.157037707442,-0.283754570756,0.157037707442
17745,2.960264,-0.339205,SNIa,0.062145,18.0,,0.00130116103614,3.96186615498e-05,1.071379,0.120922,-0.050084,0.025517,1.08,0.01,0.58,2.960271,-0.339352,20.135,0.103,19.274,0.019,18.97,0.027,18.972,0.027,18.896,0.103,,Exp,2.95103,0.7083365,16.2848515998,7.24855110509,13.5368269398,7.24855110509,2.044496,0.1033525,13.0375988886,0.859831102351,10.2895742285,0.859831102351,1.97815,0.1291701,12.6012690322,1.05830606943,9.85324437215,1.05830606943,1.859133,0.1209544,12.1319354913,0.969716967716,9.38391083126,0.969716967716,2.975893,0.7164763,15.4504108234,7.36022565091,12.7023861633,7.36022565091
17784,52.461727,0.056828,SNIa,0.03652,17.6,,0.00204404236372,5.44889244625e-05,-0.728272,0.077428,0.060325,0.022264,0.92,0.01,8.44,52.461803,0.054493,18.849,0.102,17.888,0.017,17.47,0.016,17.287,0.022,17.144,0.07,,Exp,4.775583,1.157002,1.15102676625,1.15102676625,-1.59699789381,1.15102676625,6.055901,0.23956,2.11339324966,0.501582593283,-0.634631410398,0.501582593283,5.652254,0.1984173,1.74178793491,0.34683553625,-1.00623672515,0.34683553625,5.722404,0.2621982,1.78308748544,0.47245344067,-0.964937174618,0.47245344067,5.630762,0.9204943,1.69823073581,1.58842008755,-1.04979392424,1.58842008755
17791,332.373276,0.737893,SNIa,0.277487,21.4,,3.62395395063e-05,2.15457892498e-06,0.247627,0.692367,-0.186998,0.060528,1.0,0.06,0.36,332.373352,0.737992,23.137,0.514,22.271,0.193,21.941,0.139,22.01,0.237,21.896,0.716,,Exp,15.6332,52.84428,28.1674685506,28.1674685506,25.4194438906,28.1674685506,1.900651,0.8063702,17.3402905425,7.58145034243,14.5922658825,7.58145034243,1.109112,0.8752044,12.9479337877,8.59042544028,10.1999091277,8.59042544028,1.415949,1.268064,14.9630696218,11.5214549827,12.2150449617,11.5214549827,0.02442669,21.2318,2.47347030781e-10,2.47347030781e-10,-2.74802465981,2.47347030781e-10
17801,316.093201,-0.898024,SNIa,0.205146,21.2,,6.17793796691e-05,2.87501449336e-06,-0.677573,0.479734,-0.017143,0.054168,0.92,0.04,2.64,316.093811,-0.898445,19.232,0.097,17.915,0.017,17.231,0.011,16.904,0.011,16.635,0.028,,deV,15.36246,5.333637,0.134955927722,0.134955927722,-2.61306873233,0.134955927722,7.938837,0.5776259,0.047509494809,0.0459851847623,-2.70051516525,0.0459851847623,4.911088,0.2838908,0.0201712390265,0.0114258979617,-2.72785342103,0.0114258979617,4.153338,0.1852466,0.0144976150794,0.00659979641473,-2.73352704498,0.00659979641473,2.940416,0.4355986,0.00723441430639,0.00649055663286,-2.74079024575,0.00649055663286
17809,6.364582,-0.839571,SNIa,0.287457,21.3,,4.74584987469e-05,1.86955850515e-06,1.522800,0.426695,0.030003,0.041139,1.12,0.04,1.61,6.364925,-0.839299,22.004,0.374,21.141,0.077,20.742,0.065,20.507,0.072,20.338,0.22,,Exp,0.5881839,0.7406635,0.211627693774,0.211627693774,-2.53639696628,0.211627693774,0.9537302,0.2103571,1.24412594157,0.797904560696,-1.50389871849,0.797904560696,1.040959,0.2112515,1.56229414374,0.850119092874,-1.18573051632,0.850119092874,0.9126154,0.1843722,1.05725726326,0.648755843164,-1.6907673968,0.648755843164,2.480566,1.547944,7.55599350704,7.55599350704,4.80796884699,7.55599350704
17875,20.983381,1.254994,SNIa,0.210749,20.8,,7.12463664357e-05,1.37543988984e-06,1.120316,0.320101,-0.030671,0.038450,1.08,0.03,1.25,20.98373,1.255079,21.853,0.308,20.524,0.059,19.652,0.032,19.189,0.027,18.774,0.07,,Exp,2.73836,1.267127,11.2452121649,8.95232754491,8.49718750486,8.95232754491,1.274365,0.2257251,4.08439963073,1.30620431201,1.33637497067,1.30620431201,1.308278,0.1462485,4.09878151875,0.818378413903,1.3507568587,0.818378413903,1.284828,0.1090197,3.8826074319,0.598296143857,1.13458277185,0.598296143857,1.416243,0.342925,4.47221152887,1.8610806667,1.72418686882,1.8610806667
17880,44.972374,1.160707,SNIa,0.071952,18.9,,0.000454982327798,1.3000879951e-05,-0.923587,0.108898,0.181137,0.025980,0.9,0.01,4.88,44.973572,1.16004,18.457,0.048,17.319,0.008,16.774,0.006,16.516,0.007,16.288,0.016,,Exp,4.24917,0.4604399,3.16172498737,1.28789814117,0.413700327315,1.28789814117,3.412051,0.04617648,1.82343711853,0.085939633685,-0.924587541527,0.085939633685,3.320139,0.05165543,1.65491488572,0.0904469994571,-1.09310977433,0.0904469994571,3.195842,0.05377306,1.47717227343,0.0874479671345,-1.27085238662,0.0874479671345,3.149344,0.1285058,1.40301588442,0.20233714101,-1.34500877563,0.20233714101
17884,27.599838,1.172075,SNIa,0.237751,20.8,,8.27267936847e-05,1.99027886601e-06,0.664166,0.280440,-0.124117,0.036740,1.04,0.03,2.07,27.599331,1.172358,21.107,0.344,19.942,0.047,19.382,0.03,19.132,0.036,18.868,0.085,,deV,11.20298,11.38107,0.131083293948,0.131083293948,-2.61694136611,0.131083293948,1.505908,0.378156,0.00358517092137,0.00358250090165,-2.74443948913,0.00358250090165,1.844145,0.2953578,0.00535879299663,0.00418063535294,-2.74266586706,0.00418063535294,1.486692,0.2904234,0.00328904245271,0.00288208468656,-2.7447356176,0.00288208468656,11.93182,4.515609,0.126917782729,0.126917782729,-2.62110687733,0.126917782729
1794,317.836819,-0.445333,SNIa,0.1407,20.1,,0.000168681459028,3.22801633248e-06,1.153668,0.317399,0.030808,0.025736,1.09,0.03,0.33,317.836945,-0.445389,21.272,0.45,20.39,0.052,20.094,0.061,20.057,0.078,19.999,0.294,,Exp,1.491436,2.239265,15.3846380741,15.3846380741,12.6366134141,15.3846380741,2.197854,0.2838622,17.3059485091,2.85648109684,14.5579238491,2.85648109684,1.986349,0.3736252,16.4571544508,3.60840999576,13.7091297908,3.60840999576,2.069663,0.6272491,16.6834532502,6.15238971522,13.9354285901,6.15238971522,1.166334,1.306581,12.7474598687,12.2915638833,9.99943520864,12.2915638833
18030,4.932975,-0.400135,SNIa,0.155172,20.4,,0.000126528579837,3.91280513904e-06,-0.605778,0.244877,-0.052008,0.033517,0.93,0.02,0.99,4.933239,-0.40012,20.349,0.081,19.542,0.018,19.229,0.019,19.208,0.021,19.092,0.071,,Exp,0.8842391,0.2608516,3.08750482438,1.82014456338,0.339480164323,1.82014456338,1.113288,0.06638893,4.47773515607,0.442616092422,1.72971049602,0.442616092422,1.012543,0.05082589,3.75878226518,0.3375563726,1.01075760512,0.3375563726,0.9321211,0.04602153,3.22839203205,0.305938831209,0.480367371995,0.305938831209,0.9463345,0.1789711,3.30177213521,1.18377085082,0.553747475157,1.18377085082
18091,23.367535,0.524681,SNIa,0.369762,21.7,,3.15138900585e-05,2.00967692553e-06,-0.647918,0.649742,-0.195436,0.063142,0.92,0.06,1.36,23.367903,0.524605,20.582,0.118,19.574,0.033,18.998,0.021,18.698,0.023,18.393,0.049,,Exp,2.10567,0.724878,7.55856335993,4.17516794374,4.81053869987,4.17516794374,1.594899,0.1542567,4.9550849392,0.81756557538,2.20706027914,0.81756557538,1.462119,0.06574569,4.19028624469,0.338116695708,1.44226158464,0.338116695708,1.516605,0.07939786,4.38345546092,0.405588264062,1.63543080086,0.405588264062,1.360319,0.2260414,3.58591511805,1.12404493857,0.837890457998,1.12404493857
18241,312.387741,-0.761723,SNIa,0.09391,19.4,,0.000391351441643,8.86124607908e-06,-1.123374,0.129980,-0.085483,0.025315,0.88,0.01,1.25,312.387543,-0.761966,21.932,0.201,20.211,0.07,19.401,0.029,19.013,0.028,18.695,0.153,,Exp,1.165094,1.125117,3.69958685288,3.69958685288,0.951562192827,3.69958685288,0.6056451,0.189139,0.601924565899,0.601924565899,-2.14610009416,0.601924565899,1.291853,0.09980875,3.96126931289,0.552642481732,1.21324465284,0.552642481732,1.331809,0.1105653,4.09275550256,0.603726726967,1.3447308425,0.603726726967,0.8234473,1.153359,1.43985329805,1.43985329805,-1.308171362,1.43985329805
18298,18.266731,-0.540012,SNIa,0.118589,20.3,,0.000110061872773,5.59322974044e-06,-2.724252,0.288071,0.255113,0.047959,0.77,0.03,0.21,18.266783,-0.54002,19.689,0.109,17.997,0.011,17.217,0.007,16.852,0.007,16.557,0.015,,deV,3.06418,1.93027,0.311886356739,0.311886356739,-2.43613830332,0.311886356739,2.836985,0.1320685,0.254944339282,0.045286825549,-2.49308032077,0.045286825549,2.48355,0.08523325,0.205590603937,0.0280519363357,-2.54243405612,0.0280519363357,2.436321,0.08175731,0.195156811698,0.0263216172392,-2.55286784836,0.0263216172392,2.356565,0.1858874,0.18293145066,0.0467438026846,-2.5650932094,0.0467438026846
18323,3.428632,0.652155,SNIa,0.152714,20.2,,0.00014602998923,3.60521602685e-06,0.159760,0.219868,-0.043411,0.028313,0.99,0.02,0.59,3.428664,0.652322,22.057,0.455,20.893,0.047,20.447,0.045,20.412,0.047,20.221,0.161,,Exp,11.66162,20.5442,25.3167774828,25.3167774828,22.5687528228,25.3167774828,0.8098632,0.1388691,6.05984784931,1.4608084772,3.31182318926,1.4608084772,0.8936081,0.167508,6.71976214297,1.63195516357,3.97173748291,1.63195516357,0.9623133,0.1206422,7.31863424072,1.12475539916,4.57060958066,1.12475539916,0.5978624,0.2950695,3.6726887912,3.6726887912,0.924664131147,3.6726887912
18325,8.905735,0.370035,SNIa,0.257219,21.1,,5.6611204953e-05,1.8973992288e-06,0.392895,0.368987,-0.055306,0.044017,1.02,0.03,4.42,8.906855,0.369486,20.351,0.35,18.746,0.023,17.927,0.012,17.529,0.011,17.143,0.029,,Exp,29.1422,22.36666,21.5814598486,21.5814598486,18.8334351885,21.5814598486,2.492125,0.1524882,1.06199458514,0.218889720716,-1.68603007491,0.218889720716,2.069137,0.06932142,0.543733889359,0.0696258525906,-2.2042907707,0.0696258525906,1.854116,0.04579126,0.347034412367,0.0358133977108,-2.40099024769,0.0358133977108,1.628334,0.1351572,0.192176350863,0.0747154861279,-2.55584830919,0.0747154861279
18375,11.516434,-0.010381,SNIa,0.10926,19.1,,0.000362880559198,6.57080933957e-06,0.163568,0.125517,0.066199,0.020874,0.99,0.01,1.08,11.516397,-0.010679,20.071,0.076,18.694,0.011,18.034,0.008,17.725,0.008,17.469,0.021,,Exp,0.6836888,0.2306661,1.36657819334,1.30502529731,-1.38144646671,1.30502529731,0.9482996,0.02296692,2.76728674038,0.137149272835,0.0192620803273,0.137149272835,0.820649,0.01964194,1.94829566206,0.10955130621,-0.799728997993,0.10955130621,0.8157585,0.01854444,1.8877849549,0.101616931571,-0.860239705157,0.101616931571,0.7892916,0.04736793,1.71921853436,0.252913399097,-1.0288061257,0.252913399097
18415,337.478285,1.058609,SNIa,0.1294,20.0,,0.000205975961277,3.96651076529e-06,-1.623610,0.175057,-0.086675,0.028141,0.84,0.02,2.69,337.477509,1.058468,19.758,0.122,18.062,0.012,17.268,0.007,16.891,0.006,16.58,0.013,,deV,2.41901,1.954105,0.0058248474416,0.0058248474416,-2.74219981261,0.0058248474416,1.657594,0.1183598,0.00223078460552,0.00129505175127,-2.74579387545,0.00129505175127,1.650501,0.06195035,0.00207170323537,0.000865866481708,-2.74595295682,0.000865866481708,1.685275,0.06217934,0.00210745974302,0.000871909083816,-2.74591720031,0.000871909083816,1.606526,0.1210463,0.00183229006167,0.0011023633884,-2.74619236999,0.0011023633884
18463,17.565994,0.472038,SNIa,0.266866,21.1,,5.48675565239e-05,1.80454344784e-06,0.941316,0.405739,-0.043687,0.045963,1.07,0.04,1.48,17.56641,0.471982,21.294,0.15,20.422,0.043,19.862,0.032,19.534,0.033,19.232,0.082,,Exp,1.858658,0.5801036,5.98671041969,3.11836973276,3.23868575964,3.11836973276,0.9564377,0.08184394,1.52293486669,0.349679601558,-1.22508979337,0.349679601558,0.8376969,0.0880233,1.00993295911,0.323864714447,-1.73809170094,0.323864714447,0.7193367,0.0971213,0.598925264091,0.288444111343,-2.14909939596,0.288444111343,1.101657,0.4751024,2.0529367977,2.0529367977,-0.695087862353,2.0529367977
18466,48.418526,0.629998,SNIa,0.212263,21.1,,6.6958306473e-05,1.22430577551e-06,-0.176160,0.240624,0.031420,0.033372,0.96,0.02,3.2,48.419212,0.630553,20.27,0.123,19.009,0.02,18.332,0.013,18.027,0.012,17.68,0.029,,deV,1.861521,1.676367,0.0023449754734,0.0023449754734,-2.74567968458,0.0023449754734,1.407383,0.1280558,0.00108971125969,0.00079025391607,-2.7469349488,0.00079025391607,1.274603,0.09540167,0.000803231196106,0.000533402427914,-2.74722142886,0.000533402427914,1.436505,0.08093815,0.00106352613869,0.000603427586532,-2.74696113392,0.000603427586532,1.047072,0.2552989,0.000451281503117,0.000451281503117,-2.74757337855,0.000451281503117
18485,47.959118,-0.692416,SNIa,0.278216,21.1,,5.59778738967e-05,1.21639036024e-06,1.315670,0.410743,-0.088149,0.039231,1.1,0.04,0.82,47.959023,-0.692644,20.706,0.195,19.482,0.041,18.868,0.022,18.618,0.022,18.358,0.056,,Exp,2.61893,1.447484,13.5731419915,12.1222055524,10.8251173314,12.1222055524,1.689757,0.2261504,9.20104259683,1.57295294706,6.45301793677,1.57295294706,1.503251,0.09426019,7.96877347712,0.645013480252,5.22074881707,0.645013480252,1.342818,0.09268837,6.96481410727,0.637664108209,4.21678944722,0.637664108209,1.314451,0.222024,6.70518331885,1.52059204835,3.9571586588,1.52059204835
18602,338.983583,0.609241,SNIa,0.136959,20.1,,0.000168602423582,3.03959734206e-06,0.915935,0.181596,0.062187,0.027935,1.07,0.02,0.55,338.983643,0.609082,21.789,0.262,21.092,0.077,20.592,0.062,20.356,0.073,20.111,0.19,,Exp,3.755001,2.243012,19.4163702478,19.4163702478,16.6683455878,19.4163702478,1.169997,0.2641953,9.80740340533,2.31155944666,7.05937874528,2.31155944666,1.357598,0.3601498,10.8488274299,2.95648206898,8.10080276987,2.95648206898,0.8901008,0.2495252,7.17982711139,2.4903689558,4.43180245133,2.4903689558,0.9536213,0.4952364,7.65795408767,4.69528686127,4.90992942762,4.69528686127
18604,340.920918,0.42138,SNIa,0.174828,20.8,,7.82540654703e-05,1.02875767895e-06,-2.079275,0.215555,-0.046418,0.029501,0.81,0.02,3.26,340.920685,0.420501,20.345,0.176,18.649,0.016,17.869,0.008,17.503,0.008,17.21,0.043,,deV,1.604498,1.800928,0.00158590524698,0.00158590524698,-2.74643875481,0.00158590524698,0.970454,0.08387093,0.000378925017812,0.00028192798108,-2.74764573504,0.00028192798108,0.9392831,0.03396743,0.000323843104784,0.000155810414424,-2.74770081695,0.000155810414424,0.9262663,0.03296464,0.000301371655569,0.000144123890545,-2.7477232884,0.000144123890545,1.116772,0.1523351,0.000491993448781,0.000456377977108,-2.74753266661,0.000456377977108
18612,12.287929,0.596957,SNIa,0.113643,19.5,,0.000250342059264,3.28487165941e-06,-0.734703,0.132844,0.060165,0.022187,0.92,0.01,1.41,12.28802,0.596611,18.852,0.053,17.388,0.008,16.663,0.006,16.329,0.006,16.013,0.012,,deV,8.926071,1.949718,0.137203778849,0.137203778849,-2.61082088121,0.137203778849,5.554979,0.1830431,0.0638672181984,0.0215502584832,-2.68415744186,0.0215502584832,4.106434,0.09353708,0.0377714843748,0.00894877710391,-2.71025317568,0.00894877710391,3.64735,0.08982605,0.0302577034493,0.00739757359637,-2.71776695661,0.00739757359637,3.339555,0.1657681,0.0253952876567,0.00946129192251,-2.7226293724,0.00946129192251
18617,345.761495,0.849165,SNIa,0.325692,21.7,,2.87143507384e-05,1.00765753591e-06,-0.256202,0.881585,-0.021879,0.056960,0.96,0.08,0.9,345.761414,0.849385,22.092,0.667,21.102,0.125,20.644,0.086,20.508,0.108,20.275,0.295,,Exp,38.30085,114.1724,29.0110393163,29.0110393163,26.2630146562,29.0110393163,1.076252,0.4511787,5.25970351494,3.41997952898,2.51167885488,3.41997952898,1.764402,0.4476542,9.35850321932,3.07807567885,6.61047855927,3.07807567885,0.93736,0.2594196,4.09306898614,1.97515010431,1.34504432609,1.97515010431,0.9125788,0.6932738,3.8620801912,3.8620801912,1.11405553115,3.8620801912
18650,328.447235,0.015055,SNIa,0.112425,19.5,,0.000316811860952,5.47587274587e-06,0.885448,0.116191,-0.043361,0.021931,1.06,0.01,0.07,328.447235,0.015034,21.514,0.234,20.84,0.046,20.519,0.049,20.384,0.053,20.218,0.196,,Exp,0.379506,0.3412388,14.3640969635,4.42583606304,11.6160723034,4.42583606304,0.8297967,0.1732223,17.8836504393,2.59443348885,15.1356257793,2.59443348885,0.6759648,0.1378009,16.6716805015,3.45244374492,13.9236558415,3.45244374492,0.538303,0.1201755,15.4407384709,8.72718215585,12.6927138109,8.72718215585,0.7875493,0.4990583,17.1142753057,8.13583255755,14.3662506456,8.13583255755
18697,11.223947,-0.997054,SNIa,0.106377,19.1,,0.000369328189863,4.59525880474e-06,0.749838,0.119928,-0.002746,0.021180,1.05,0.01,1.19,11.224209,-0.996852,19.436,0.074,18.23,0.012,17.594,0.01,17.267,0.01,16.955,0.024,,deV,8.676738,3.237906,0.167181309069,0.167181309069,-2.58084335099,0.167181309069,4.989313,0.318433,0.0723298959772,0.0351268748051,-2.67569476408,0.0351268748051,3.957698,0.2087946,0.0486550193217,0.0182065459979,-2.69936964073,0.0182065459979,3.405843,0.1306098,0.0373591291387,0.010881971768,-2.71066553092,0.010881971768,3.031389,0.3978288,0.0300817599244,0.0193516039443,-2.71794290013,0.0193516039443
18721,3.077347,-0.077318,SNIa,0.401274,21.9,,2.66606392197e-05,2.00883606862e-06,0.144953,0.849228,-0.134777,0.070013,0.99,0.08,2.01,3.077763,-0.077642,21.012,0.255,19.726,0.051,19.004,0.027,18.634,0.023,18.311,0.06,,Exp,5.36244,5.531075,13.2284030346,13.2284030346,10.4803783746,13.2284030346,1.350135,0.2226493,1.68493849956,0.729521514068,-1.0630861605,0.729521514068,1.247868,0.09075337,1.31302816803,0.269035201864,-1.43499649203,0.269035201864,1.202002,0.06839772,1.15705650168,0.191988505888,-1.59096815838,0.191988505888,0.7959431,0.1633026,0.258498426916,0.229009793087,-2.48952623314,0.229009793087
18740,16.855324,1.043746,SNIa,0.153167,20.0,,0.000158457672623,1.56330058108e-06,-0.034977,0.125853,0.024848,0.022343,0.98,0.01,6.25,16.857067,1.043705,20.132,0.116,18.784,0.016,18.134,0.012,17.858,0.012,17.578,0.03,,deV,7.590569,4.383873,0.01221808852,0.01221808852,-2.73580657154,0.01221808852,3.256873,0.3211855,0.00180287787671,0.00178218797804,-2.74622178218,0.00178218797804,2.245979,0.1260566,0.000675988749935,0.000507459020046,-2.74734867131,0.000507459020046,2.124691,0.1073487,0.000571358973148,0.000408855677753,-2.74745330108,0.000408855677753,2.008957,0.4296848,0.000480773668748,0.000480773668748,-2.74754388639,0.000480773668748
18749,12.547336,0.675423,SNIa,0.189307,20.8,,6.75454984499e-05,1.0701450912e-06,-1.441241,0.373975,0.065591,0.032761,0.86,0.03,2.93,12.546587,0.675721,20.101,0.138,18.448,0.015,17.672,0.008,17.306,0.009,17.0,0.02,,deV,1.514126,1.09983,0.00172833770291,0.00172833770291,-2.74629632235,0.00172833770291,1.307122,0.1302062,0.00106623334348,0.000782871829063,-2.74695842671,0.000782871829063,1.229165,0.05653322,0.000855887327084,0.000427041477224,-2.74716877273,0.000427041477224,1.184054,0.05158568,0.000752930255268,0.000367246053215,-2.7472717298,0.000367246053215,1.084386,0.1716684,0.000581382418513,0.00055587567265,-2.74744327764,0.00055587567265
