#ID  RA  Dec  Classification  Redshift  Peak_B  B_unc SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc  Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
05D3mq,214.75166,+52.38522,SNIa,0.246,21.521,0.032,,,,,0.034,0.025,0.912,0.027,4.6835952377,214.752054491,52.3864597477,21.9668,0.234602,20.6,0.03300936,19.34109,0.01784892,18.75664,0.01677183,18.33711,0.03977219,,-0.6353948,-1.211153,-1.365715,-5.107043,-1.366337,7.525999,2.90255,1.07882,0.128882,1.077722,0.0713568,0.9671263,0.04719255,0.9778278,0.1141742,0.1104213,0.1565223,0.3701955,0.08594386,0.4398924,0.05434819,0.4076581,0.04989217,0.3294353,0.1171799,39.32961,31.08277,33.79239,31.45041,28.35585,-0.5847763,-1.016701,-1.524427,-1.939774,-0.1994931,14.75776,14.85756,1.406774,0.2284807,1.430565,0.1342505,1.205204,0.1188742,1.341569,0.4452363,0.1499855,0.1989354,0.2973813,0.1006936,0.3774136,0.05571928,0.3214293,0.05160259,0.2280825,0.1158011,37.12424,31.52105,34.05308,30.49968,28.08248,,,,,,,,,,,,,,,,
05D3mx,215.53782,+52.21926,SNIa,0.470,23.043,0.036,,,,,-0.057,0.031,0.832,0.015,9.46465390948,215.540368518,52.2199058092,24.32311,1.13548,23.09883,0.2559245,21.56097,0.1059252,20.54194,0.06745601,20.19745,0.1746401,,-2.949962E-11,-0.08084702,-0.005039541,-0.06385883,-1.312302E-06,0.0007014515,46.70468,0.2131004,0.7890369,1.137909,0.4510474,1.366004,0.4034697,0.7871847,0.8859977,0.1382739,0.8215128,0.05,0,0.05,0,0.3618048,0.1786748,0.05087142,2.855039,77.36557,51.21138,46.76055,46.81172,56.47511,-2.95004E-11,-0.08142393,-0.005734884,-0.1828637,-6.608783E-07,0.001814001,99.86465,0.1271048,0.5415921,1.228535,1.270328,1.994068,1.007339,0.8422369,2.370162,0.1372453,10.99436,0.05,0,0.05,0,0.3127796,0.1964787,0.0999731,0.8540958,77.28928,49.37911,45.55103,42.89907,52.5102,,,,,,,,,,,,,,,,
05D3ne,215.26227,+52.49553,SNIa,0.169,20.251,0.041,,,,,-0.147,0.031,0.809,0.026,6.04970069367,215.260626801,52.495178028,20.09473,0.07969003,18.0401,0.00868383,16.86596,0.005097764,16.40443,0.004813065,16.06521,0.01010751,,-2.684998,-397.704,-1520.689,-1609.118,-202.8586,1.936322,0.4252123,1.49841,0.03137595,1.527516,0.01839422,1.492355,0.01627751,1.265333,0.03744194,0.6645994,0.2048673,0.7879025,0.02519644,0.8286141,0.01390463,0.8144583,0.01295613,0.8454442,0.0339829,30.98315,114.5692,107.1962,109.5219,123.7024,-0.5304421,-22.40922,-45.24408,-46.96072,-4.463109,6.209129,2.788636,2.508869,0.1202113,2.606107,0.07406081,2.468647,0.05973597,2.300338,0.1147248,0.6715275,0.2325278,0.8100145,0.03060953,0.8352906,0.01718646,0.8333447,0.01650978,0.8444218,0.04128794,34.13971,116.0695,106.9646,108.43,121.3591,497.964,2478.0,5492.5,5738.58,30849.7,7.87495e-06,0.000139502,0.000232757,0.000515429,3.86672e-05,5.90333,4.54017,4.37143,4.08468,4.94774,[[[-0.          0.03971497  0.01120083  0.01426155  0.06671647][-0.          0.02694208  0.00538069  0.00628171  0.03642467]][[-0.          0.02694208  0.00538069  0.00628171  0.03642467][  8.09740734e+00   2.20658723e-02   3.48604121e-03   3.62567906e-03   2.39343457e-02]]]
06D2bk,149.67862,+02.17197,SNIa,0.499,23.273,0.039,,,,,0.036,0.036,1.054,0.039,7.7808978821,149.677555768,2.17008880622,25.38653,1.036054,22.64222,0.1823454,21.70671,0.1291327,21.1797,0.1111042,20.79395,0.352639,,-1.562561,-0.1099475,-1.268363,-0.02875873,-4.409862,0.3091934,2.065276,0.7912786,0.6120077,0.5456005,0.3875134,0.0002909764,0.4797468,0.03597623,49.42308,0.1268566,0.02400421,0.05,0,0.05,0,0.05,0,0.05,98.30997,76.19019,168.2267,176.5548,128.6819,129.782,-1.548262,-0.07783131,-1.068126,-0.02875851,-4.410047,0.3182185,9.01687,1.390393,1.301619,0.6323692,0.1739879,0.0008740166,0.9181369,0.03317707,40.80147,0.999256,19.8118,0.05,0,0.05,0,0.1831206,131.7435,0.05802968,145.8123,110.111,153.9361,176.167,128.7155,129.916,,,,,,,,,,,,,,,,
06D2ca,149.78983,+02.30253,SNIa,0.531,23.301,0.045,,,,,0.060,0.032,1.099,0.052,0.644643688875,149.789720792,2.30238808897,22.65945,0.2722712,22.44624,0.1028651,21.75226,0.1071011,21.41276,0.1147123,21.30033,0.4119513,,-4.402846,-0.02626732,-0.3949702,-0.1930501,-0.03813946,1.156078,0.8053076,0.1887591,0.6385546,0.1318719,0.411893,0.7360912,0.2920773,3.413557,3.118092,0.05,0,0.07301283,65.71619,0.1658869,97.00256,0.8032192,0.6053494,0.05,0,140.2517,74.05723,162.1638,78.91391,60.76427,-4.6201,-0.02578513,-0.3950265,-0.2171557,-0.04108614,1.46214,1.883673,0.16012,0.262536,0.08053782,0.2764161,0.8821933,1.03266,6.352097,18.62143,0.05,0,0.05,0,0.05,0,0.7972664,0.8140954,0.05,0,127.8058,74.76012,161.6886,89.53682,60.6639,,,,,,,,,,,,,,,,
06D2cc,149.86204,+02.45136,SNIa,0.532,23.468,0.050,,,,,0.089,0.046,0.944,0.040,1.90622450869,149.862007885,2.45083146798,24.70148,1.578838,22.28114,0.1885165,21.09403,0.1130204,19.90592,0.06254515,19.59073,0.1966429,,-2.666937,-0.1133772,-0.2020242,-0.1906089,-1.593629,23.84153,51.20768,0.3282743,0.5654478,1.281555,0.5565075,0.870143,0.2711423,4.24121,2.077586,0.154546,0.2166801,0.09559926,141.8968,0.5219302,0.3860601,0.669527,0.2827595,0.5353885,0.3234091,116.4388,42.52845,178.5308,49.71531,64.78789,-2.662833,-0.1162823,-0.1915717,-0.1645205,-1.673348,29.66683,0,0.2178649,1.241806,1.711758,1.173469,1.345705,0.7836676,11.84887,10.38179,0.05,0,0.09916288,71.98871,0.5993419,0.5831552,0.4810261,0.2730815,0.7310933,0.5472969,119.8088,42.62337,178.5287,54.31076,64.93651,,,,,,,,,,,,,,,,
06D2cd,150.24150,+02.53403,SNIa,0.930,24.876,0.119,,,,,0.051,0.079,1.166,0.172,6.6435356098,150.241679199,2.53586670541,23.63635,1.026545,21.49481,0.07894361,20.51402,0.05194869,20.1103,0.05800285,19.62976,0.1377664,,-0.8200898,-0.03882412,-2.047974,-7.00284,-0.08961836,24.63935,123.1796,0.8086053,0.2905846,0.9445214,0.1373915,0.7207672,0.2017117,0.6887221,0.4830258,0.09997868,0.5999158,0.05,0,0.5654682,0.1644848,0.7267186,0.2441011,0.0679924,5.281653,41.36466,103.903,103.7393,128.5284,143.3524,-1.084007,-0.03523935,-5.397983,-6.978618,-0.08843354,29.65757,92.44168,0.966176,0.5655448,1.217777,0.4064113,1.162923,0.3874779,0.6625355,0.8084044,0.05,0,0.05,0,0.4591483,0.1860708,0.7304726,0.2893358,0.1037318,0.5494334,-1.120723,106.8381,101.5309,122.2786,144.7042,,,,,,,,,,,,,,,,
06D2ce,150.43425,+02.71331,SNIa,0.820,24.215,0.067,,,,,0.018,0.061,1.219,0.085,2.33517219814,150.433697214,2.71364939042,23.90367,0.7463998,24.76335,0.7393674,21.91203,0.1299184,20.74055,0.08151663,19.76095,0.1314956,,-1.626869,-1.646705E-07,-0.03326911,-0.02647839,-0.01237815,0.0003753706,3.162559,0.007175067,216.4074,0.7995594,0.4904663,0.6108572,0.2214017,0.8762024,0.7259073,0.2265898,0.01058904,0.05,0,0.2533017,0.5148585,0.721686,0.5009481,0.07623886,2.906171,96.3457,122.5432,138.7588,21.08548,131.2369,-1.626867,-1.649148E-07,-0.05988191,-0.03412271,-0.02722973,0.000217304,1.945503,0.03695757,102.267,0.8822834,0.8244714,0.7702791,0.5208444,0.9278596,0.9599127,0.05149432,0.04506215,0.07526468,615.1733,0.2486342,0.7470071,0.5998853,0.5327714,0.05,0,96.33719,168.6548,132.9284,19.76243,126.7177,,,,,,,,,,,,,,,,
06D2ck,150.36675,+01.86364,SNIa,0.552,23.447,0.043,,,,,-0.002,0.037,1.050,0.049,0.782424517118,150.366539842,1.86369541006,22.60739,0.4773149,22.90797,0.3347701,21.16392,0.1168988,20.09615,0.07291917,19.22297,0.1378783,,-4.698829,-0.1049541,-0.6422715,-1.944953,-0.2901962,0.6431604,1.145522,3.15838,3.04174,1.489166,0.4925163,0.7708486,0.1842396,0.819774,0.4413902,0.05,0,0.0877278,0.4586121,0.2919187,0.3026261,0.4498461,0.3100252,0.6588937,0.5472139,106.2783,146.0263,35.69789,73.74043,128.008,-4.728933,-0.08108378,-0.2506521,-1.265168,-0.141792,0.0001627897,0.9081557,6.028713,11.89978,2.443765,1.956349,1.270181,0.6250407,2.351202,1.981187,0.3144251,0.006896875,0.05,0,0.2265918,0.2811594,0.3092602,0.2056878,0.3387111,0.3793481,65.07993,146.7679,35.51257,59.5668,118.5343,,,,,,,,,,,,,,,,
06D2fb,149.88395,+01.82792,SNIa,0.124,19.772,0.023,,,,,-0.004,0.020,0.964,0.018,1.55112222605,149.883739627,1.82754398172,21.21207,0.2246303,19.85508,0.03154662,19.17598,0.02742181,18.81952,0.03070903,18.67296,0.1119153,,-0.9050973,-0.3015558,-1.089461,-0.6811184,-0.07498077,4.683909,2.486011,1.849528,0.1552813,1.764167,0.1091719,1.764294,0.1280772,2.390153,0.7934486,0.5144423,0.373869,0.8414505,0.105694,0.8599163,0.08311534,0.7902372,0.0885957,0.6554976,0.3090892,32.98915,59.34552,60.99091,85.37117,31.53965,-0.9113387,-17.34158,-31.98095,-26.89343,-0.2945398,12.83299,12.01046,4.107634,0.5798749,4.059265,0.6800046,3.668813,0.5894033,7.216855,4.463166,0.5632321,0.5098539,0.8292037,0.1263658,0.8998041,0.1158567,0.7472061,0.1147959,0.5154301,0.2925224,36.51736,55.21877,62.38532,91.08769,28.45251,,,,,,,,,,,,,,,,
06D2ga,149.78379,+01.93850,SNIa,0.840,24.290,0.083,,,,,-0.001,0.061,1.176,0.092,3.44241449409,149.782838088,1.93840926908,22.31172,0.4285717,22.80607,0.3344244,21.26439,0.1471865,20.39714,0.1070907,20.13458,0.3408217,,-0.2839782,-0.6402061,-0.2353798,-3.248224,-0.01689605,1.668332,2.675111,19.78423,9.244464,1.493516,0.7023149,0.4230736,0.2647027,0.1988774,0.6873631,0.05,0,0.1999335,0.1494542,0.657994,0.5170878,0.07307314,37.59199,0.1289796,247.0078,156.3464,51.76585,73.74364,40.72887,81.35445,-0.1939504,-0.9332266,-0.1715803,-3.322415,-0.01699306,29.67377,4.066247,29.6664,21.1778,2.036808,2.491998,0.2940932,0.2388899,0.1217484,1.817243,0.539398,0.5259479,0.1627324,0.1823908,0.6376051,0.7133906,0.1049023,1.186138,0.06839838,95.52412,174.612,55.60374,97.21748,34.30044,78.94987,,,,,,,,,,,,,,,,
06D2gb,150.19758,+01.98541,SNIa,0.442,23.008,0.046,,,,,0.030,0.037,0.829,0.027,1.02070813684,150.197530405,1.98568915875,24.90047,1.059848,23.14408,0.253363,21.33593,0.07309131,20.62679,0.05631894,20.58925,0.2180292,,-3.265166E-13,-9.783814E-08,-1.360148E-08,-2.259313E-07,-2.705204E-07,0.02327391,0,0.002192978,6.71984,0.2507185,0.444645,0.3476239,0.3475847,0.0004258095,1.235709,0.05078119,0,0.4393226,0.2557541,0.1274063,188.8862,0.09600694,57.33823,0.1355174,607.3256,44.85908,50.11382,146.461,166.5852,63.20116,-3.264056E-13,-9.756975E-08,-2.151222E-08,-1.58691E-05,-2.705131E-07,0.002411005,248.4577,0.0002066761,1.272853,0.1721245,1.58522,0.2360753,0.4393403,1.340032E-05,1.261523,0.05,0,0.1754468,0.000718563,0.09888654,153.9196,0.0974125,45.87576,0.4134034,0.004659795,45.03497,50.22166,147.3012,166.1534,63.1781,,,,,,,,,,,,,,,,
06D3bz,214.29185,+53.02481,SNIa,0.727,23.959,0.056,,,,,-0.057,0.052,0.923,0.040,20.2832308833,214.293659832,53.0301456409,24.07402,1.095468,23.35616,0.2871666,22.64829,0.2823102,21.52877,0.1522925,21.10821,0.3704168,,-2.096841,-0.02996909,-0.2125411,-2.940605,-0.02345082,0.001376705,14.09147,0.000325122,1.263703,0.9117414,1.624876,0.8323601,0.5082603,1.542736,2.032992,0.09059779,1.199483,0.3043592,0.002007756,0.05,0,0.05,0,0.05,0,121.1262,83.40308,152.8925,183.2298,49.43342,-2.093056,-0.03134382,-0.2522852,-3.018351,-0.02384586,2.312251,23.60449,0.3989773,1.284117,0.7083692,1.687259,0.7444408,0.6923817,2.288725,6.07737,0.05,0,0.1996917,2.883585,0.05,0,0.05,0,0.05,0,174.9894,115.0364,151.2407,188.7077,51.32202,,,,,,,,,,,,,,,,
06D3cc,214.38168,+52.91244,SNIa,0.683,24.067,0.073,,,,,0.006,0.062,1.082,0.057,4.94121443111,214.381810073,52.9138063824,22.27923,0.2395206,25.11368,0.5747464,24.88948,0.8482922,23.95772,0.7136508,22.83774,0.6935883,,-2.120201,-0.04650672,-1.201042,-0.02848076,-0.008324959,0.002563982,4.721006,0.003742421,0,2.737934,44.81642,0.3045254,4.289551,0.00245998,31.00257,0.05,0,0.1720515,0,0.05,0,0.09600638,0.00792108,0.2942056,2.153092,125.9062,163.3863,146.7249,91.06557,89.20425,-2.120132,-0.04650657,-1.201411,-0.02887687,-0.008299087,0.0002462307,0.3239902,0.01876673,32.23605,0.4108075,49.75751,0.152077,3.829611,0.2711361,59.30475,0.2709148,0.0001150888,0.1911771,11.47072,0.08681621,281.6555,0.1109901,0.009321356,0.9911073,290.3221,125.8995,161.222,136.9061,92.94591,89.8936,,,,,,,,,,,,,,,,
06D3df,215.57170,+52.95768,SNIa,0.442,22.685,0.031,,,,,0.021,0.020,1.122,0.024,1.18904414811,215.572030212,52.9576871969,22.78052,0.5340394,22.18058,0.1443519,20.94188,0.07308228,20.60394,0.07918335,20.36452,0.227475,,-1.602488E-07,-0.4446132,-0.01157949,-0.5624495,-0.06876463,0.91225,5.371994,1.173175,0.4382514,1.000203,0.3296209,1.117365,0.340705,1.377535,1.210737,0.8122248,5.155759,0.1633627,0.3574954,0.8942252,0.4271094,0.4211651,0.1924855,0.1500096,0.3672165,64.4117,104.3842,86.90474,133.6666,128.1961,-1.852386E-07,-0.3704333,-0.3883088,-1.854007,-0.09154235,1.300928,12.0115,1.705532,1.212871,1.70529,0.9394719,1.701193,1.049795,1.519589,2.292693,0.6110986,5.499722,0.1814203,0.3665134,0.8862794,0.3945343,0.4254232,0.2312845,0.09997761,0.6514605,25.43617,92.89313,84.84103,133.896,129.8133,,,,,,,,,,,,,,,,
06D3do,214.24747,+52.88254,SNIa,0.725,23.898,0.052,,,,,-0.044,0.047,1.096,0.062,13.6324037702,214.24368684,52.8827055079,22.00957,0.2147868,21.75089,0.08772922,20.83939,0.05597119,20.52979,0.06038224,20.00091,0.1360726,,-3.753727,-0.0049307,-0.0108193,-5.348238,-1.068988,0.6728699,0.5866469,0.7582529,0.3277713,0.9126579,0.2623394,0.7587391,0.1466299,1.208479,0.475873,0.05,0,0.6706495,0.5703491,0.5593624,0.2661606,0.7177358,0.2557198,0.6005888,0.4052704,75.95257,91.94463,90.43807,85.9446,113.0858,-3.833469,-0.06386615,-0.4907203,-6.019351,-0.8780224,0.6399682,0.8695617,0.8156726,0.7440185,1.098935,0.4579336,0.8232365,0.4154105,2.124001,1.809376,0.05,0,0.5606834,0.5613115,0.4270445,0.2291975,0.9894517,0.441927,0.3000115,0.2908888,82.51167,92.96562,89.8081,103.4438,114.9197,,,,,,,,,,,,,,,,
06D3dt,214.34027,+52.45282,SNIa,0.282,22.168,0.027,,,,,0.117,0.019,0.986,0.026,0.466953281022,214.340281117,52.452690768,20.69495,0.09659055,20.16793,0.02411561,19.62637,0.02221715,19.60453,0.03082727,19.50167,0.1012994,,-0.8679271,-0.4061499,-0.06501214,-0.5478895,-0.128219,1.12956,0.4885237,0.6649266,0.07053795,0.8235777,0.08115039,0.74301,0.07029318,0.8008077,0.3034505,0.6496403,0.350473,0.9957994,0.1358496,0.7379357,0.1129328,0.784877,0.1454583,0.7213589,0.4343239,192.072,88.5646,109.6966,115.9113,49.25193,-0.935232,-3.671286,-2.680913,-4.887573,-0.3329552,1.705858,0.8963202,0.7079707,0.1577608,1.073035,0.1871412,0.8011867,0.1813204,1.098982,0.6315194,0.6998492,0.4399574,0.9961139,0.169173,0.7115023,0.1088305,0.7331235,0.1804913,0.6089869,0.4049532,181.2531,87.98433,113.6576,108.6945,43.71209,,,,,,,,,,,,,,,,
06D3ed,214.69917,+52.75656,SNIa,0.404,22.615,0.030,,,,,-0.036,0.020,0.963,0.012,0.897758416326,214.699418494,52.756539025,24.2354,1.134158,22.89345,0.2484273,21.9175,0.1478568,21.53118,0.147758,21.53871,0.5167117,,-1.982747,-0.8204324,-0.06479006,-3.022783,-0.1496278,37.8353,0.0001511269,0.00403708,5.784731,0.6339834,0.4687162,1.307458,0.594294,4.507561,4.146873,0.149852,0.2519839,0.05,0,0.7262108,0.9643938,0.1515523,0.2389694,0.1999796,0.3745298,55.78206,135.0838,25.87826,92.30479,126.195,-2.51635,-0.8204498,-0.04805665,-2.595937,-0.1616344,29.67128,3.270498,0.004062342,4.510606,0.8099346,1.189222,1.688538,1.675252,25.50479,32.59322,0.413463,1.219981,0.09680752,110.616,0.5998642,0.9728439,0.05,0,0.05,0,55.05457,135.0287,24.73775,87.92182,128.7121,,,,,,,,,,,,,,,,
06D3el,214.25453,+52.23240,SNIa,0.519,22.913,0.036,,,,,-0.082,0.024,1.080,0.016,17.1957668965,214.256907088,52.2365431124,22.8019,0.5985762,23.59716,0.4384685,22.13031,0.1990175,21.91965,0.2727628,21.41335,0.5988543,,-2.818802,-1.166247,-0.271313,-0.1574647,-0.6678199,0,0,1.763804,2.645627,1.078559,0.9325197,1.506146,1.219019,5.293453,6.068691,0.07238083,0,0.05,0,0.2091743,0.6372407,0.2868966,0.7244319,0.1429789,0.2859455,137.739,147.1257,106.2404,143.3158,163.5544,-2.818829,-1.25649,-0.3287952,-0.1444425,-0.7289665,0.001607824,7.851844,1.365412,4.741984,1.547415,2.097138,2.91449,4.634377,15.35173,17.48049,0.177389,0.394938,0.05,0,0.3738219,0.7237558,0.2818606,0.6705892,0.05,29.76939,137.6692,147.6316,110.9027,154.2982,150.8879,,,,,,,,,,,,,,,,
06D3em,214.84758,+53.02301,SNIa,0.690,24.377,0.051,,,,,0.149,0.048,1.006,0.040,5.90612118311,214.846901887,53.0215161138,23.79429,0.7376076,23.90718,0.3794267,22.31251,0.1542406,21.29108,0.0847288,20.92755,0.2147209,,-0.3318504,-0.3686988,-0.1435898,-1.758632,-0.2182462,1.136692,2.35805,3.721375,7.040423,0.4326343,0.5402526,0.2662512,0.1894857,0.5880896,0.5360815,0.05,0,0.09996759,0.4953545,0.08620329,79.69421,0.9713149,1.078485,0.06005003,67.06606,54.39658,144.1862,138.9702,47.9023,150.3124,-0.3458816,-0.3114462,-0.144921,-1.934996,-0.2393263,4.106087,17.21972,0.8451973,3.387061,0.562842,1.041727,0.1894949,0.1769498,0.3662511,0.7957118,0.05,0,0.1999702,2.497418,0.5447543,0.9179752,0.8998411,1.182385,0.05,0,74.46549,149.5755,100.6697,111.8356,152.4291,,,,,,,,,,,,,,,,
06D3en,215.30557,+52.45608,SNIa,1.060,24.756,0.133,,,,,-0.139,0.055,0.858,0.050,13.7667257018,215.304984681,52.4598590303,22.77855,0.4469905,22.06889,0.126467,20.34697,0.03998043,19.77394,0.03446935,19.31502,0.08247765,,-0.02090051,-0.114612,-0.6097068,-1.588458,-0.1878642,0.003131364,18.60751,1.042717,0.5709538,1.172851,0.124818,0.9181685,0.08612546,0.9918036,0.2850838,0.05,0,0.05,0,0.05,0,0.3637274,0.1052714,0.05,0,128.7762,97.19904,94.05626,99.30825,99.76737,-0.02090142,-0.1205925,-0.4771566,-1.882335,-0.1408905,0.004354022,14.4163,1.098916,1.036512,1.415559,0.303232,1.076218,0.3052275,1.257684,0.76481,0.05,0,0.05,0,0.05,0,0.2997727,0.1313427,0.05,0,128.7823,95.01899,93.87986,99.21806,95.21035,,,,,,,,,,,,,,,,
06D3et,215.51987,+52.33837,SNIa,0.576,23.512,0.041,,,,,-0.039,0.034,0.861,0.018,1.00862609855,215.519608724,52.3384711546,25.89943,0.5117175,24.08085,0.4242804,21.93934,0.1169633,21.08477,0.08570118,20.58847,0.1901891,,-0.7129617,-3.800344,-0.3210832,-0.5688806,-0.006782656,1.900466,2.750326,2.053386,2.756012,0.3510411,0.4233259,0.3422846,0.23429,0.8611561,0.9537493,0.9972756,1.858571,0.05,0,0.6909029,1.354564,0.05,0,0.05,0,115.1111,205.3373,46.38548,195.0852,25.7971,-0.7360325,-3.876794,-0.3526991,-0.5402946,-0.003313188,3.290585,12.73113,4.656808,13.25485,0.2360406,0.1518742,0.3011876,0.1743361,1.025457,2.060466,0.9955421,2.644873,0.05,0,0.6232544,1.42334,0.05,0,0.05,0,114.6497,205.3373,53.85725,200.4926,25.41897,,,,,,,,,,,,,,,,
06D3fp,215.07752,+52.89716,SNIa,0.268,21.748,0.026,,,,,0.104,0.019,0.999,0.015,2.51546206817,215.076862955,52.8973977573,21.94457,0.2679035,21.3449,0.06152885,20.67071,0.05593682,20.30021,0.06513201,19.88691,0.1658018,,-1.326572,-0.01594046,-0.04557789,-0.8780597,-0.05578236,2.512706,1.45968,1.093299,0.3448241,0.9096673,0.3032615,0.8383791,0.2134288,0.9948238,0.6472898,0.05,0,0.5759927,0.252892,0.9449372,0.3413551,0.7233303,0.2639033,0.4032921,0.5513093,168.1039,102.3473,140.4871,126.4628,108.2019,-1.154174,-0.04765547,-0.1924022,-0.8223593,-0.07776314,6.373195,7.352605,1.70019,1.014,1.335568,0.6942188,1.099026,0.4678441,1.194103,1.600831,0.05,0,0.5874083,0.3052029,0.8771569,0.3685663,0.7413143,0.3580896,0.7595819,1.063688,167.688,107.8491,153.8501,131.4346,101.767,,,,,,,,,,,,,,,,
06D3gh,214.63091,+52.44291,SNIa,0.720,23.926,0.056,,,,,-0.021,0.052,1.034,0.042,10.8589156095,214.633693078,52.4417468422,23.54222,0.6161161,24.4234,0.4710383,23.22089,0.3284344,22.08871,0.1921426,22.39059,0.6693856,,-0.006534339,-2.712335,-0.6226168,-0.2538222,-0.09965018,6.906253,20.86332,1.136874,1.727903,1.637591,1.557067,0.2081548,0.5712388,0.1573503,4.065187,0.05,0,0.05,0,0.06881398,0.7791229,0.18579,195.6777,0.3977381,72.42864,139.6569,48.91926,24.68823,128.4069,132.6853,-0.008525776,-2.915327,-0.7811018,-0.2567626,-0.09975685,15.34655,113.4537,1.36889,4.876089,1.663414,3.861142,0.2289225,0.9402158,0.06317704,9.777729,0.05,0,0.05,0,0.06165931,0.6028723,0.0549092,27.2124,0.3992663,0.08265333,139.5091,48.82108,24.68823,149.0488,131.2467,,,,,,,,,,,,,,,,
06D3gn,214.43596,+52.36118,SNIa,0.250,21.892,0.028,,,,,0.160,0.023,0.949,0.015,0.972101007288,214.435832236,52.3614178896,21.92529,0.2675972,20.31988,0.02627951,19.42762,0.01816552,18.99127,0.01800703,18.60178,0.04188265,,-0.02691809,-0.5877749,-0.08867928,-2.154992,-0.7725188,0.3844469,0.7398847,0.6754953,0.08724409,0.6649132,0.05947416,0.6093422,0.0369882,0.6762845,0.1162799,0.09354907,187.4603,0.9652281,0.1488572,0.9332618,0.1132484,0.928332,0.09700584,0.8648553,0.192586,100.7868,154.4017,69.53088,146.3747,39.83027,-0.02754389,-1.225298,-0.1573695,-2.387659,-0.7244439,0.2502654,0.7804334,0.7080758,0.134363,0.7795424,0.1081896,0.6571493,0.09216142,0.8821845,0.2152269,0.05,0,0.9997558,0.2301041,0.9320803,0.1384457,0.9513575,0.1106182,0.8225359,0.2415836,101.1055,154.9869,71.1325,124.2625,203.7129,,,,,,,,,,,,,,,,
06D3gx,214.26347,+52.93625,SNIa,0.760,23.885,0.057,,,,,-0.089,0.057,1.043,0.062,5.64650482143,214.263378219,52.9378157859,22.64217,0.2926074,22.85159,0.184534,22.30765,0.1597145,22.28333,0.225511,21.89169,0.5088921,,-5.704414,-1.315139,-0.05111358,-0.156423,-0.307662,1.880704,1.192936,0.7399055,0.3971199,0.4890414,0.3984284,0.2040683,0.5435777,31.57786,10.9487,0.05,0,0.6450512,0.8326026,0.0672057,97.36648,0.0869366,128.0191,0.05,0,77.42055,94.63677,26.73961,65.16057,37.87134,-5.468246,-1.636644,-0.04895277,-0.1587738,-0.4119006,3.989991,5.928738,1.218523,1.45846,0.485404,0.638342,0.114776,0.9589807,29.66941,5.914428,0.05,0,0.3566373,0.618049,0.05,0,0.06872314,86.72436,0.05,0,82.7652,34.79799,24.72769,66.27332,79.9706,,,,,,,,,,,,,,,,
