#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
18965,13.509144,1.069021,SNIa,0.204532,20.6,,0.000121,4.4e-06,-0.67,0.26,-0.13,0.03,0.92,0.02,0.46,13.509215,1.068919,21.365,0.204,20.033,0.026,18.999,0.016,18.596,0.017,18.354,0.046,,-5.6668,-3.840347,-13.24966,-20.53077,-0.9753268,1.425339,0.5679532,0.6747246,0.07349245,0.7441776,0.03541727,0.6329767,0.03149881,0.6819832,0.1322557,0.05,0,0.934033,0.1306027,0.9671467,0.07702475,0.9998906,0.08718695,0.9997379,0.2667524,28.62021,102.4762,72.62302,72.06503,67.16982,-4.183726,-1.552692,-1.037518,-6.180043,-0.193855,7.724131,7.445686,0.8678674,0.1874017,0.9665599,0.10054,0.8115793,0.0962629,0.9836185,0.316635,0.05,0,0.9161079,0.1580784,0.9532174,0.09760372,0.9998326,0.1285919,0.999822,0.2378659,31.34222,103.4737,68.24086,71.48068,68.07543,,,,,,,,,,,,,,,,
20084,347.975293,-0.578091,SNIa,0.138333,20.3,,0.00014,5.91e-06,0.12,0.3,0.14,0.03,0.99,0.03,0.45,347.97522,-0.577936,22.35,0.361,22.285,0.117,20.802,0.044,21.9,0.148,20.514,0.148,,-6.763257E-12,-2.405853E-13,-6.771085E-05,-2.048368E-08,-3.080758E-12,0.05310571,274.8409,0.1824817,1.48124,0.1573433,0.1691219,0.1959975,0.9428982,0.000944363,3.347416,0.1028376,879.4666,0.1499836,466.4178,0.3276249,86.90999,0.6433176,4.131271,0.4072423,1092.409,165.015,103.2124,163.9682,136.3434,73.15166,-6.909251E-12,-3.598233E-13,-8.157628E-05,-2.263661E-08,-3.056555E-12,0.001616301,10.01975,0.1103535,1.185541,0.09729458,0.4042529,0.1221198,0.430072,1.40625E-05,0.1554467,0.1213422,0.6619263,0.1057659,421.3357,0.08486868,50.08322,0.6021987,5.85034,0.488761,677.4892,58.71899,103.2081,164.1739,135.8826,73.1654,,,,,,,,,,,,,,,,
20039,9.878607,1.024336,SNIa,0.245577,21.2,,6.51e-05,2.79e-06,0.81,0.53,0.06,0.04,1.06,0.05,3.78,9.87941,1.023691,20.45,0.143,18.845,0.017,17.706,0.01,17.234,0.01,16.94,0.024,,-0.1036366,-38.35546,-191.1509,-168.1564,-4.484092,3.58145,1.114465,2.460147,0.1006821,1.96249,0.04837209,1.838313,0.03997899,1.48304,0.08656631,0.6998872,0.3230157,0.62762,0.03508893,0.5831941,0.02017321,0.5676054,0.01993413,0.646755,0.06322566,125.0999,116.1471,112.0233,107.6057,101.7056,-0.4855479,-107.1601,-111.7686,-98.59403,-0.7310168,19.11794,10.87473,5.581554,0.4338624,3.805959,0.1915557,3.29696,0.124961,2.664272,0.2850663,0.4764685,0.263143,0.5692579,0.04159415,0.5413641,0.02458433,0.5427482,0.02544449,0.6216735,0.07782614,128.4602,115.5264,111.5334,107.5756,101.6636,,,,,,,,,,,,,,,,
20040,328.879471,0.815071,SNIa,0.286553,21.2,,7.24e-05,4.05e-06,1.01,0.72,-0.11,0.04,1.07,0.07,0.1,328.879486,0.815098,24.437,0.886,22.11,0.107,20.829,0.047,20.462,0.049,20.125,0.128,,-0.0005153728,-3.825893,-1.215119,-1.011032,-0.11801,59.32151,70.41617,0.2582907,0.2152227,0.3444243,0.1102006,0.4314308,0.1150934,0.63755,0.3072575,0.4495353,1.439707,0.5015032,1.059684,0.6497246,0.3722599,0.6496321,0.2887749,0.5477341,0.6277473,75.5139,46.27145,49.27959,48.23987,126.5612,-0.01081338,-3.321752,-1.020126,-0.7788503,-0.1302855,6.32089,28.75943,0.7337399,0.4153811,0.3384444,0.1449567,0.4064694,0.157796,0.6050185,0.5672705,0.9998273,0.3702451,0.05,0,0.4935424,0.3424701,0.5499887,0.2852236,0.4497755,0.7570605,78.52734,27.89606,49.79412,44.25828,134.8255,,,,,,,,,,,,,,,,
20048,339.308083,0.736387,SNIa,0.183876,21.0,,0.000102,5.65e-06,-0.74,0.56,0.0,0.04,0.91,0.05,0.29,339.308105,0.736292,22.092,0.281,20.254,0.028,18.922,0.013,18.42,0.013,18.046,0.029,,-5.066725,-0.2186121,-19.40056,-20.54351,-5.545076,1.59293,1.055149,0.5272462,0.07025978,0.5508063,0.03037079,0.5117014,0.02273295,0.6090647,0.05734235,0.1500855,0.3371908,0.6291057,0.1610428,0.5045378,0.04498566,0.5818706,0.05183116,0.6521058,0.1219253,174.5601,135.5365,136.3841,135.8902,132.8538,-5.239465,-0.3296054,-3.033521,-9.439854,-2.184151,1.754787,0.0007301436,0.5128426,0.1118673,0.6217064,0.04767971,0.5142874,0.04357729,0.6982147,0.1738274,0.1639203,0.6582142,0.6084016,0.1674366,0.4411175,0.0529383,0.5263157,0.05785077,0.5598552,0.1356186,176.5081,135.0556,135.68,136.3826,132.4041,,,,,,,,,,,,,,,,
19002,42.615364,-0.551163,SNIa,0.270097,21.1,,7.57e-05,3.45e-06,0.38,0.32,-0.1,0.03,1.01,0.03,3.12,42.616219,-0.551185,21.465,0.19,20.485,0.032,19.412,0.019,19.08,0.02,18.743,0.05,,-0.002539335,-0.0003684601,-0.6138561,-0.5831687,-4.279966E-05,0.42713,0.6480185,0.2928402,0.1477966,0.3974307,0.02775691,0.4273318,0.03499926,0.4167305,0.1685528,0.06539167,91.89246,0.9489717,0.5303841,0.8354729,0.1036689,0.8016044,0.0886735,0.8803756,0.5263491,59.49312,45.86668,173.372,179.9692,107.9068,-0.001483681,-0.0002044507,-0.01724345,-0.2958491,-0.0006026897,0.3698238,0.6031885,0.2353969,0.1687395,0.3821893,0.05804801,0.4822151,0.06115726,0.4564133,0.2152623,0.05,0,0.9924292,0.6277746,0.7998475,0.1655066,0.7820386,0.1234765,0.8563215,0.5695723,63.31252,46.22497,171.7363,169.4241,109.7509,,,,,,,,,,,,,,,,
19003,319.148464,-0.769884,SNIa,0.058773,19.7,,0.000113,7.64e-06,-1.19,0.29,0.81,0.05,0.88,0.03,5.0,319.14978,-0.770326,18.811,0.069,16.802,0.007,15.74,0.004,15.219,0.004,14.825,0.007,,-11.14628,-539.3865,-994.9056,-1316.508,-283.5365,6.985563,1.153721,6.593204,0.09303302,6.251042,0.05417395,5.997033,0.05076541,5.65429,0.09130862,0.4500091,0.1051167,0.4690409,0.008524893,0.4594836,0.004893351,0.4499754,0.004909931,0.4394436,0.01042945,98.85799,102.2183,100.4375,98.42989,99.1131,-18.53192,-2148.23,-4500.584,-4987.088,-1016.695,29.66917,2.606318,20.03531,0.5425992,16.86167,0.2943672,15.24328,0.2774476,15.34743,0.4576868,0.4593053,0.1214918,0.4499589,0.01334449,0.458908,0.007343049,0.4499917,0.006322583,0.4242604,0.01262133,99.43676,100.9916,98.76617,96.60179,97.44239,0.679696,5.2947,39.9685,79.7336,147.453,1.68601,1.47667,0.313581,0.28684,0.214526,1.60288,1.44483,2.16636,2.0931,2.20944,[[[ 0.08137396  0.00326744  0.00560701  0.00450264  0.00916911][ 0.49666801  0.01415674  0.02341698  0.01305819  0.02514602]][[ 0.49666801  0.01415674  0.02341698  0.01305819  0.02514602][ 3.79623008  0.0782667   0.11871309  0.05019595  0.08543031]]]
20064,358.586197,-0.917617,SNIa,0.10351,19.1,,0.000461,1.46e-05,0.79,0.22,0.04,0.02,1.05,0.02,1.5,358.586273,-0.917234,19.455,0.082,17.606,0.009,16.611,0.006,16.09,0.005,15.677,0.012,,-1.098617,-215.2097,-439.5793,-580.3378,-84.70489,4.605533,0.9137685,4.732819,0.09331357,4.009014,0.05245958,3.739515,0.04618703,3.246143,0.0998307,0.1056009,0.05118025,0.1957598,0.007186876,0.2036926,0.001167424,0.2139658,0.004412186,0.2266112,0.009859432,0.03141695,2.075588,2.368276,1.822325,1.981741,-1.5203,-173.08,-360.3604,-350.5789,-21.20646,9.527745,4.303765,9.462389,0.3979878,7.591834,0.2048525,7.079582,0.1560912,6.984941,0.3471029,0.09588658,0.1105834,0.1648932,0.006959369,0.1739077,0.005051155,0.1892758,0.005625418,0.1815492,0.01243511,0.03141695,2.099351,2.145545,1.878719,2.190846,413.698,35.8416,130.138,359.128,621.832,8.54965e-06,0.0906939,0.0674577,0.0281468,0.0222368,5.90333,2.3373,2.37765,2.76769,2.84791,[[[-0.          0.06406484  0.04411906  0.02318422  0.0676945 ][-0.          0.07087661  0.04038582  0.01051771  0.05931282]][[-0.          0.07087661  0.04038582  0.01051771  0.05931282][  1.96532269e+01   1.09684058e-01   5.98075949e-02   1.78851280e-02
   8.25152323e-02]]]
20051,329.938124,1.126947,SNIa,0.233708,20.8,,7.95e-05,4.51e-06,3.07,0.82,0.0,0.04,1.27,0.08,7.02,329.939453,1.128355,20.978,0.147,20.326,0.034,19.707,0.025,19.532,0.031,19.427,0.1,,-5.678018,-0.7994969,-1.58219,-1.756104,-0.01426176,1.697335,0.8349698,0.9127341,0.09259156,0.8355673,0.07951882,0.9128978,0.07846122,0.7458012,0.3040695,0.5499257,0.381687,0.5691987,0.1282543,0.7360261,0.1028837,0.6084682,0.1049493,0.5514014,0.5264452,160.172,69.42641,50.95526,56.98228,32.2356,-5.736461,-2.635006,-12.65882,-8.027496,-0.02266364,1.763852,1.440952,0.9419331,0.1928068,1.098956,0.1925867,1.115569,0.1813338,0.8820496,1.024356,0.8354715,0.7324002,0.5100735,0.1491054,0.7286867,0.1283639,0.5874097,0.1411217,0.4560501,0.5503387,170.2057,71.14976,51.1499,55.22145,31.33956,,,,,,,,,,,,,,,,
20088,13.205203,0.6315,SNIa,0.243149,20.7,,9.66e-05,2.82e-06,-0.24,0.23,-0.14,0.03,0.96,0.02,0.44,13.205334,0.631524,20.967,0.153,19.587,0.022,18.395,0.012,17.885,0.012,17.531,0.027,,-5.180174,-14.50441,-110.5346,-64.37738,-1.717297,3.527749,1.199054,1.201082,0.06814153,0.9503165,0.02987374,0.7851515,0.02983154,0.7791972,0.066676,0.3211776,0.1860071,0.7347929,0.06774985,0.765839,0.03968864,0.8149231,0.04756439,0.7842121,0.110044,58.88859,70.02782,79.28226,79.7459,77.05501,-1.63257,-10.65512,-1.525568,-1.652055,-0.1301123,29.66056,16.06325,1.791779,0.1934153,1.461808,0.08767033,1.114405,0.06648238,1.180361,0.2099978,0.6754921,0.2901487,0.7095821,0.08346751,0.7483783,0.04983552,0.8149772,0.05863991,0.7277895,0.1446845,42.42307,74.27446,81.06713,80.79236,76.4455,,,,,,,,,,,,,,,,
21814,342.246292,1.206085,SNIa,0.100558,19.2,,0.000475,2.69e-05,0.7,0.22,0.06,0.03,1.04,0.02,0.17,342.246307,1.206031,19.318,0.076,17.742,0.01,16.834,0.006,16.454,0.006,16.12,0.014,,-11.65173,-430.0851,-1244.228,-1378.492,-148.0814,6.319973,1.218645,3.089209,0.07367839,2.743839,0.03409507,2.304439,0.03163419,1.901234,0.06714602,0.3499359,0.08185686,0.4790545,0.01472895,0.4762204,0.009548922,0.4875031,0.0104153,0.5367432,0.02938199,179.002,173.3223,172.8145,174.5098,171.571,-10.82595,-236.3565,-248.9195,-260.1637,-11.36513,22.70469,7.349879,5.80056,0.2512116,4.35709,0.1072344,3.764109,0.1084958,3.728787,0.2563473,0.2805615,0.08300737,0.4851511,0.01877759,0.5138347,0.01236682,0.5169267,0.01295468,0.5322227,0.03545783,179.002,173.8277,173.182,174.936,170.4424,187.127,235.135,363.211,2308.45,1589.89,0.000151805,0.00395993,0.00885512,0.000860124,0.00287053,4.71101,3.47658,3.19496,4.00162,3.58543,[[[ 7.94798279  0.03075552  0.01993966  0.03712805  0.07480154][ 13.92052364   0.02799714   0.01625784   0.02975656   0.06040869]][[ 13.92052364   0.02799714   0.01625784   0.02975656   0.06040869][  2.64413300e+01   3.51006202e-02   1.81624535e-02   3.09221298e-02
   6.01565093e-02]]]
19990,34.806366,-0.384841,SNIa,0.248828,21.3,,6.47e-05,3.32e-06,-1.24,0.38,-0.09,0.04,0.87,0.03,1.5,34.806034,-0.384532,22.549,0.302,21.381,0.054,20.097,0.026,19.57,0.024,19.262,0.064,,-1.277625,-28.7631,-3.463658,-142.351,-0.1576849,19.77961,19.78042,0.3269649,0.1032053,0.3320607,0.04165372,0.4137126,0.04154313,0.2714303,0.09645855,0.1389734,0.09393203,0.8738507,0.431685,0.8400642,0.1687046,0.6659781,0.1107215,0.9997839,0.3796739,78.04187,73.72894,41.56116,107.0746,70.48179,-2.429287,-26.39938,-0.3504847,-131.1036,-0.03731471,29.44345,27.97499,0.533382,0.2488727,0.3774923,0.06486922,0.4867778,0.07284033,0.4282997,0.3039457,0.1499897,0.1177222,0.9444092,0.4192128,0.8720763,0.2057843,0.7116048,0.1330583,0.9413733,0.63894,83.97715,76.14064,40.29436,108.0038,106.6377,,,,,,,,,,,,,,,,
1371,349.373819,0.429384,SNIa,0.117969,19.1,,0.000554,1.92e-05,0.78,0.12,-0.11,0.02,1.05,0.01,1.11,349.373749,0.429689,20.37,0.083,18.444,0.009,17.421,0.006,17.007,0.006,16.618,0.012,,-2.471525,-33.30483,-142.1109,-159.1062,-38.05024,1.791933,0.3264287,1.624247,0.03682097,1.579616,0.02070374,1.525674,0.01975494,1.520838,0.04187645,0.592734,0.1910566,0.3899648,0.01471803,0.3844354,0.008675425,0.3855047,0.009274085,0.3747185,0.01983798,18.9921,25.64794,24.79174,24.79437,27.08593,-3.127156,-96.52693,-275.5338,-232.902,-29.18354,4.102533,2.025174,2.595114,0.1267805,2.380333,0.05777548,2.368189,0.05672928,2.653467,0.1200263,0.5136752,0.2056085,0.3548058,0.01526193,0.356536,0.009306053,0.3581622,0.009830006,0.340071,0.02331873,19.52636,25.59053,24.99257,25.11842,26.90778,2.00632,61.2961,196.574,247.214,2768.82,0.64588,0.0881224,0.0703996,0.0956674,0.00322761,1.1787,2.04516,2.1395,1.99343,3.39,[[[ 0.17392278  0.01924817  0.01371387  0.01136858  0.09347191][ 0.06923616  0.00382981  0.00288096  0.00210556  0.02773312]][[ 0.06923616  0.00382981  0.00288096  0.00210556  0.02773312][ 0.04533612  0.00306005  0.00270249  0.00155912  0.0139415 ]]]
18835,53.685146,0.355509,SNIa,0.122617,19.6,,0.000362,2.36e-05,0.78,0.13,-0.01,0.03,1.05,0.01,0.84,53.685398,0.355507,19.945,0.116,18.504,0.013,17.572,0.009,17.179,0.008,16.856,0.022,,-2.006462,-113.8765,-287.244,-309.2938,-17.47833,1.488679,0.4345881,1.54054,0.0512444,1.250402,0.02778626,1.223752,0.02540913,1.008686,0.06650371,0.7873942,0.3731186,0.7442702,0.0365412,0.8193552,0.02443461,0.8105641,0.02364471,0.7944642,0.07922262,91.77554,96.80596,103.6864,106.1031,103.8008,-1.606467,-18.93615,-13.25702,-11.29226,-6.415269,4.596468,2.740064,2.809059,0.1649361,2.13084,0.07086072,2.033456,0.09688138,1.600925,0.2240287,0.629805,0.3562338,0.73445,0.04432296,0.7902147,0.03050364,0.7952526,0.03078728,0.7186749,0.09065234,77.08019,97.1736,103.8813,105.6404,104.8493,659.185,267.686,509.758,1241.44,66830.4,5.73623e-06,0.00284965,0.00533512,0.00300725,2.30579e-06,5.90333,3.44615,3.1964,3.35906,5.81109,[[[-0.          0.04398899  0.02775553  0.0238888   0.89701438][-0.          0.02287689  0.01211036  0.00877735  0.59712601]][[-0.          0.02287689  0.01211036  0.00877735  0.59712601][  1.09148769e+01   1.39200306e-02   5.99862076e-03   4.16222494e-03
   4.52261925e-01]]]
21042,315.01157,0.827591,SNIa,0.310647,21.3,,6.47e-05,4.25e-06,0.7,0.73,-0.1,0.05,1.04,0.07,1.59,315.011688,0.827151,23.124,0.806,21.595,0.084,21.241,0.09,21.229,0.124,22.523,0.811,,-1.86942E-05,-0.09994461,-0.08511136,-0.0001393423,-2.797762E-14,0.08157264,23.60987,0.702661,0.3362562,0.6220052,0.1894328,0.7810968,0.5644688,0.3789836,50.17358,0.05,0,0.4056666,0.340803,0.9999105,0.2905758,0.5847718,0.8157009,0.06800736,0.7565321,178.047,3.19573,113.2491,96.67734,42.02003,-1.851836E-05,-0.03404367,-0.341791,-0.0002364998,-3.030909E-14,0.001903242,20.35104,0.7691262,0.5555812,0.774035,0.5431407,1.09876,2.074494,0.168103,31.25494,0.05,0,0.353382,0.3802475,0.7034304,0.5392543,0.4560525,0.7790887,0.09999405,0.1203797,87.30379,1.283823,14.77921,98.46626,42.35281,,,,,,,,,,,,,,,,
21034,28.141375,1.244067,SNIa,0.107503,19.5,,0.000339,1.04e-05,0.05,0.32,0.03,0.03,0.98,0.03,3.71,28.142353,1.244128,18.388,0.03,17.51,0.007,17.05,0.007,16.603,0.007,16.457,0.018,,-576.2439,-10586.74,-1861.491,-2667.085,-154.1957,59.34174,2.479257,3.286365,0.06726738,1.972031,0.03389753,1.878456,0.0307733,1.357752,0.07954216,0.9603127,0.05310478,0.7262847,0.01693172,0.7675449,0.0171132,0.7807769,0.01852768,0.7839884,0.05480346,53.70522,83.03873,105.2769,114.7869,138.5899,-2744.396,-6088.956,-1364.725,-1458.458,-90.06022,29.67053,0.6310859,29.66903,0.5594464,4.510869,0.1349542,5.434072,0.153321,2.74016,0.2225875,0.9764199,0.0524682,0.7482182,0.01508519,0.7415829,0.02040631,0.8130835,0.02112698,0.8368666,0.07087155,46.90031,71.68064,90.82628,94.18072,129.2096,9489.89,372.233,484.505,1006.63,578.029,1.25709e-06,0.00147962,0.00421674,0.00338284,0.0123327,5.90333,3.95073,3.44859,3.43271,2.97571,[[[-0.          0.10813577  0.07084087  0.07955313  0.10325111][-0.          0.21893512  0.07469838  0.0562727   0.0743698 ]][[-0.          0.21893512  0.07469838  0.0562727   0.0743698 ][ 0.36780465  0.470698    0.08564951  0.04483224  0.06120923]]]
20245,341.705549,0.75629,SNIa,0.30041,21.6,,4.91e-05,3.55e-06,-0.28,0.95,0.04,0.06,0.95,0.09,2.14,341.7052,0.755814,20.566,0.143,19.348,0.022,18.02,0.011,17.591,0.011,17.139,0.022,,-0.03974523,-12.16061,-124.0264,-89.64568,-7.759894,4.521373,1.654441,1.503663,0.08553633,1.024783,0.03382092,1.072294,0.03951,1.008377,0.0709556,0.6364478,0.3361822,0.7853205,0.0700799,0.8246441,0.03693181,0.8508774,0.03769276,0.7729616,0.08151206,17.86364,25.49315,30.62444,36.64039,9.308251,-0.05830701,-5.502777,-4.518855,-20.06201,-0.5186538,12.18917,10.0562,2.525536,0.3430705,1.583217,0.1006728,1.765458,0.09056659,1.508899,0.2011731,0.5500442,0.3728689,0.7538459,0.08460794,0.7970859,0.04622955,0.8233252,0.04680627,0.7729223,0.1057691,27.79376,23.96683,28.23714,40.08967,12.98854,,,,,,,,,,,,,,,,
19913,333.762493,-0.341257,SNIa,0.205566,20.6,,0.000108,5.54e-06,0.18,0.38,-0.06,0.03,1.0,0.03,1.81,333.762238,-0.341713,21.144,0.241,20.171,0.045,19.589,0.038,19.238,0.039,19.108,0.131,,-1.037231,-0.3850356,-0.8443961,-1.043054,-0.698871,4.163619,2.660142,1.821092,0.21045,1.844684,0.1684466,1.832505,0.169098,1.813809,0.5842793,0.09982568,0.329434,0.726108,0.1317251,0.6099756,0.08794186,0.6499774,0.09165484,0.8271257,0.38844,117.7321,24.47018,28.02981,23.8599,39.61241,-1.033185,-0.6532149,-4.857681,-1.550753,-0.4668123,10.48083,9.388482,3.720256,0.9161052,4.106472,0.8187538,4.106723,0.7429857,4.493964,3.030757,0.07306356,0.1548037,0.7354729,0.1651682,0.5566422,0.102804,0.6459178,0.1181179,0.8856214,0.5373821,118.993,21.21469,24.68306,21.32316,96.42201,,,,,,,,,,,,,,,,
20227,349.119993,-0.098497,SNIa,0.275735,21.4,,5.76e-05,2.59e-06,-1.24,0.58,-0.15,0.04,0.87,0.05,1.49,349.120056,-0.098924,21.909,0.49,20.342,0.055,19.157,0.03,18.692,0.028,18.343,0.08,,-0.2425901,-5.487016,-0.586498,-2.473163,-0.9961989,5.713503,5.342252,1.788752,0.232886,1.203733,0.1000831,1.046448,0.09491163,1.180026,0.251923,0.2999912,0.4360589,0.8600569,0.1778823,0.9099272,0.1123259,0.7312593,0.09050919,0.7201626,0.255392,112.4578,113.547,112.6879,102.8738,134.4947,-0.2751335,-3.585852,-0.1368441,-0.8333558,-0.4833501,29.67467,4.589325,4.332917,1.08896,2.269284,0.4055824,1.890691,0.2940021,1.938409,0.980502,0.1008343,0.1568736,0.8658079,0.218995,0.8911265,0.1618863,0.6731755,0.1038364,0.6850744,0.3309839,105.1645,115.6798,105.7988,103.9142,136.4491,,,,,,,,,,,,,,,,
1166,9.355659,0.973274,SNIa,0.380494,21.6,,3.47e-05,2.54e-06,1.44,1.09,0.0,0.06,1.12,0.1,2.68,9.355281,0.973942,22.441,0.477,21.754,0.115,19.987,0.036,19.335,0.03,19.006,0.078,,-1.635871,-0.03091814,-1.012002,-5.729516,-0.9155492,2.595151E-05,0.09264403,1.009458,0.461253,0.7767137,0.08574337,0.6369593,0.05126603,1.151932,0.218483,0.08242349,0.0001860605,0.9079378,0.5822244,0.8875014,0.1545009,0.9999347,0.1314426,0.7652467,0.251611,125.7356,65.65228,75.29951,68.93253,142.7669,-1.151887,-0.08335956,-0.4507577,-0.7672634,-1.669035,12.3228,24.33289,1.70462,1.690364,1.146876,0.249761,0.9605086,0.1727677,1.406279,0.5993245,0.05,0,0.9977002,0.8019408,0.8350961,0.2013458,0.9999146,0.1947302,0.9027112,0.4323872,0.03214822,89.16959,71.96355,68.91772,109.6704,,,,,,,,,,,,,,,,
20208,32.389847,-1.000619,SNIa,0.042445,20.8,,0.00011,5.37e-06,-2.88,0.1,0.08,0.05,0.76,0.01,12.84,32.386368,-0.999937,17.559,0.028,16.506,0.005,16.174,0.006,15.974,0.007,15.831,0.022,5,-35.27269,-1786.126,-1174.839,-929.7633,-43.45067,6.36094,0.4503911,7.196033,0.07508185,7.245149,0.08986213,6.340289,0.107339,5.731189,0.2847736,0.5639901,0.04762049,0.5768835,0.008253152,0.579393,0.009702701,0.5760948,0.01153121,0.5705758,0.03995022,89.1739,99.33556,101.3631,93.24242,93.28683,-28.49001,-2903.015,-1641.304,-1103.863,-59.94124,20.17608,2.109882,19.58759,0.3465749,19.35398,0.3980145,19.11939,0.4934065,18.43242,1.954648,0.5157571,0.05241545,0.5550967,0.009970578,0.5613037,0.01161677,0.5414284,0.01371371,0.5362931,0.04462086,88.54562,94.78596,96.12158,90.06055,91.99229,3.69724,8.03904,11.2932,20.2074,14.9543,0.756475,1.14118,1.11915,0.650596,1.20116,1.77297,1.57033,1.59857,1.87264,1.49207,[[[ 0.01857994  0.00371844  0.00338406  0.00571163  0.00838365][ 0.05467794  0.00943628  0.01023326  0.02027008  0.02706522]][[ 0.05467794  0.00943628  0.01023326  0.02027008  0.02706522][ 0.21057206  0.03519272  0.04088054  0.08638781  0.10234864]]]
19969,31.910473,-0.324,SNIa,0.174279,20.3,,0.000144,4.86e-06,0.18,0.27,0.02,0.03,1.0,0.02,2.31,31.909832,-0.324043,19.917,0.053,18.898,0.012,18.334,0.01,17.997,0.01,17.876,0.03,,-3.691738,-35.55132,-23.16221,-35.21209,-1.388763,1.186544,0.1559028,1.131169,0.04424414,1.106567,0.03374206,1.084054,0.03350024,1.145878,0.0806578,0.8344845,0.1750284,0.9047819,0.03629905,0.854562,0.028564,0.8260381,0.02986092,0.7016287,0.08373353,107.8556,72.54614,89.05267,86.65626,78.19814,-3.675944,-255.5182,-271.7709,-274.9247,-12.77178,2.246336,0.5621141,1.705517,0.08257522,1.871073,0.08932523,1.742115,0.07587881,1.827116,0.2833022,0.8313168,0.2160902,0.9589843,0.05128444,0.8807631,0.04007675,0.8845266,0.04303527,0.7438939,0.1227833,99.82516,71.91354,94.75272,88.2127,77.51765,1.72992,5.83196,15.7703,22.663,26.3219,1.30901,1.08018,0.696703,0.701111,0.670238,0.456331,0.636582,0.924863,0.888273,0.91984,[[[ 0.01261893  0.0017407   0.00159213  0.00206699  0.00896519][-0.0014443   0.00015967  0.00021698  0.00025766  0.0005748 ]][[-0.0014443   0.00015967  0.00021698  0.00025766  0.0005748 ][ 0.00184684  0.00022221  0.00010432  0.00014271  0.00032357]]]
20184,359.78852,1.158329,SNIa,0.316413,21.7,,3.36e-05,2.79e-06,0.17,1.4,0.04,0.07,1.0,0.13,1.08,359.788452,1.158604,24.322,1.48,22.073,0.132,21.522,0.127,21.166,0.141,20.64,0.317,,-0.7225424,-0.02740272,-0.005067317,-0.06236169,-0.734907,0.0004805899,6.887038,0.9557543,0.3555602,1.125615,0.8578342,1.136863,0.5603127,0.4699626,1.382293,0.2222074,0.05143908,0.05,0,0.5544425,0.5392323,0.4683463,0.5110956,0.05282054,93.30873,85.17798,11.20074,163.5008,171.0141,70.17033,-0.7225459,-0.009489617,-0.008700171,-0.09158369,-0.541691,0.01095227,11.28919,1.432508,1.246898,1.862453,2.134345,1.496058,1.701026,10.9249,13.37511,0.1919928,4.036758,0.05,0,0.5219038,0.6752974,0.4245015,0.6326499,0.4602135,0.5874074,81.91254,4.967278,171.2527,171.1064,7.185763,,,,,,,,,,,,,,,,
1688,321.35775,0.324543,SNIa,0.357669,21.6,,3.12e-05,2.72e-06,0.56,1.19,-0.02,0.07,1.03,0.11,1.26,321.357819,0.324875,21.856,0.254,20.987,0.049,20.186,0.04,19.865,0.044,19.616,0.14,,-0.3905664,-0.8623368,-1.319673,-0.6670407,-0.9741495,0.000269106,0.3406721,1.054366,0.1719904,0.7884877,0.08890018,0.7598823,0.09240285,0.9757814,0.3934292,0.226695,236.747,0.7380632,0.1672415,0.8151366,0.138466,0.8236703,0.1661333,0.3997003,0.3712127,15.12532,129.5184,140.6597,131.7203,74.91664,-0.3905688,-4.469634,-10.16263,-6.254516,-1.043551,0.0001514973,0.2154533,1.704278,0.6176541,1.201232,0.2788991,1.099177,0.237277,1.218369,1.068547,0.6282462,324.8429,0.6706506,0.1981263,0.7952949,0.1905099,0.849788,0.2294915,0.2729379,0.3561492,15.13454,131.2153,135.3758,133.787,77.75957,,,,,,,,,,,,,,,,
